START OF TRACE: 20-Dec-2020 10:58:33.818 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
58:34.921   15               498        14    :   : Thread.ExitBlockingOperation
58:34.921   15               450        10    :   :   Thread.Ready
58:34.921   15               440         8    :   :   : SysThread.Wait
58:34.921   15               431       431    :   :   :   SysThread.Suspend
58:34.921   15                34        13    :   :   Thread.Resume
58:34.921   15                11        11    :   :   : ThreadAdmin.WarpFactor
58:34.921   15                 9         9    :   :   : Thread.InitialTime
58:34.921   15                10        10    :   Thread.Pause (interrupted)
58:34.921   15             38232        12    : RecoveryThread.Enter
58:34.921   15             38220         8    :   RecoveryThread.RecurseForever
58:34.921   15             38211         6    :   : RecoveryThread.RecurseForever
58:34.921   15             38205         5    :   :   RecoveryThread.RecurseForever
58:34.921   15             38199         8    :   :   : RecoveryThread.RecurseForever
58:34.921   15             38191        12    :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38178        12    :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38166         7    :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38158        11    :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38146         6    :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38139         8    :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38131         7    :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38124         7    :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38117         6    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38111        17    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38094         9    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38084         9    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38075         7    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38067         9    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38058         9    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38048         5    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38043         5    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38038         6    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38032         5    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38026         8    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38018         9    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38009         9    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             37999        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             37987         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             37977         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             37968         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37958         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37949         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37940         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37930        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37919         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37914         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37907         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37898        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.934   15             25452         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1486] RecoveryThread.RecurseForever
58:34.934   15             25443        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1487] RecoveryThread.RecurseForever
58:34.934   15             25432        29    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1488] RecoveryThread.RecurseForever
58:34.934   15             25403        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1489] RecoveryThread.RecurseForever
58:34.934   15             25377        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1490] RecoveryThread.RecurseForever
58:34.934   15             25367         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1491] RecoveryThread.RecurseForever
58:34.934   15             25357        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1492] RecoveryThread.RecurseForever
58:34.934   15             25347         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1493] RecoveryThread.RecurseForever
58:34.934   15             25337        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1494] RecoveryThread.RecurseForever
58:34.934   15             25327        32    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1495] RecoveryThread.RecurseForever
58:34.934   15             25294        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1496] RecoveryThread.RecurseForever
58:34.934   15             25283        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1497] RecoveryThread.RecurseForever
58:34.934   15             25273        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1498] RecoveryThread.RecurseForever
58:34.934   15             25263        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1499] RecoveryThread.RecurseForever
58:34.934   15             25237         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1500] RecoveryThread.RecurseForever
58:34.934   15             25228        29    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1501] RecoveryThread.RecurseForever
58:34.934   15             25199        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1502] RecoveryThread.RecurseForever
58:34.934   15             25188        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1503] RecoveryThread.RecurseForever
58:34.934   15             25163        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1504] RecoveryThread.RecurseForever
58:34.934   15             25153        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1505] RecoveryThread.RecurseForever
58:34.934   15             25142         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1506] RecoveryThread.RecurseForever
58:34.934   15             25132        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1507] RecoveryThread.RecurseForever
58:34.934   15             25121        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1508] RecoveryThread.RecurseForever
58:34.934   15             25111        32    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1509] RecoveryThread.RecurseForever
58:34.934   15             25079        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1510] RecoveryThread.RecurseForever
58:34.934   15             25053        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1511] RecoveryThread.RecurseForever
58:34.934   15             25043        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1512] RecoveryThread.RecurseForever
58:34.934   15             25032        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1513] RecoveryThread.RecurseForever
58:34.934   15             25021        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1514] RecoveryThread.RecurseForever
58:34.934   15             25007        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1515] RecoveryThread.RecurseForever
58:34.934   15             24985        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1516] RecoveryThread.RecurseForever
58:34.934   15             24973        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1517] RecoveryThread.RecurseForever
58:34.935   15             24963        38    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1518] RecoveryThread.RecurseForever
58:34.935   15             24924        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1519] RecoveryThread.RecurseForever
58:34.935   15             24913        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1520] RecoveryThread.RecurseForever
58:34.935   15             24903        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1521] RecoveryThread.RecurseForever
58:34.935   15             24892        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1522] RecoveryThread.RecurseForever
58:34.935   15             24881        44    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1523] RecoveryThread.RecurseForever
58:34.935   15             24837        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1524] RecoveryThread.RecurseForever
58:34.935   15             24826        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1525] RecoveryThread.RecurseForever
58:34.935   15             24815        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1526] RecoveryThread.RecurseForever
58:34.935   15             24804        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1527] RecoveryThread.RecurseForever
58:34.935   15             24793        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1528] RecoveryThread.RecurseForever
58:34.935   15             24782        29    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1529] RecoveryThread.RecurseForever
58:34.935   15             24753        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1530] RecoveryThread.RecurseForever
58:34.935   15             24727        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1531] RecoveryThread.RecurseForever
58:34.935   15             24716        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1532] RecoveryThread.RecurseForever
58:34.935   15             24706        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1533] RecoveryThread.RecurseForever
58:34.935   15             24695        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1534] RecoveryThread.RecurseForever
58:34.935   15             24685        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1535] RecoveryThread.RecurseForever
58:34.935   15             24660        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1536] RecoveryThread.RecurseForever
58:34.935   15             24635        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1537] RecoveryThread.RecurseForever
58:34.935   15             24618        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1538] RecoveryThread.RecurseForever
58:34.935   15             24602        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1539] RecoveryThread.RecurseForever
58:34.935   15             24591        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1540] RecoveryThread.RecurseForever
58:34.935   15             24579        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1541] RecoveryThread.RecurseForever
58:34.935   15             24569        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1542] RecoveryThread.RecurseForever
58:34.935   15             24559        23    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1543] RecoveryThread.RecurseForever
58:34.935   15             24535        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1544] RecoveryThread.RecurseForever
58:34.935   15             24524        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1545] RecoveryThread.RecurseForever
58:34.935   15             24513        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1546] RecoveryThread.RecurseForever
58:34.935   15             24502        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1547] RecoveryThread.RecurseForever
58:34.935   15             24491        30    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1548] RecoveryThread.RecurseForever
58:34.935   15             24461        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1549] RecoveryThread.RecurseForever
58:34.935   15             24435        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1550] RecoveryThread.RecurseForever
58:34.935   15             24424        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1551] RecoveryThread.RecurseForever
58:34.935   15             24411        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1552] RecoveryThread.RecurseForever
58:34.935   15             24398        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1553] RecoveryThread.RecurseForever
58:34.935   15             24386        23    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1554] RecoveryThread.RecurseForever
58:34.935   15             24363        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1555] RecoveryThread.RecurseForever
58:34.935   15             24352        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1556] RecoveryThread.RecurseForever
58:34.935   15             24342        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1557] RecoveryThread.RecurseForever
58:34.935   15             24331        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1558] RecoveryThread.RecurseForever
58:34.935   15             24320        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1559] RecoveryThread.RecurseForever
58:34.935   15             24309        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1560] RecoveryThread.RecurseForever
58:34.935   15             24298        29    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1561] RecoveryThread.RecurseForever
58:34.935   15             24268        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1562] RecoveryThread.RecurseForever
58:34.935   15             24257        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1563] RecoveryThread.RecurseForever
58:34.935   15             24246        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1564] RecoveryThread.RecurseForever
58:34.935   15             24235        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1565] RecoveryThread.RecurseForever
58:34.935   15             24224        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1566] RecoveryThread.RecurseForever
58:34.935   15             24200        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1567] RecoveryThread.RecurseForever
58:34.935   15             24189        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1568] RecoveryThread.RecurseForever
58:34.935   15             24179        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1569] RecoveryThread.RecurseForever
58:34.935   15             24169        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1570] RecoveryThread.RecurseForever
58:34.935   15             24158        30    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1571] RecoveryThread.RecurseForever
58:34.935   15             24128        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1572] RecoveryThread.RecurseForever
58:34.935   15             24116        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1573] RecoveryThread.RecurseForever
58:34.935   15             24106        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1574] RecoveryThread.RecurseForever
58:34.935   15             24095        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1575] RecoveryThread.RecurseForever
58:34.935   15             24070         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1576] RecoveryThread.RecurseForever
58:34.935   15             24060        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1577] RecoveryThread.RecurseForever
58:34.935   15             24049         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1578] RecoveryThread.RecurseForever
58:34.935   15             24039        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1579] RecoveryThread.RecurseForever
58:34.935   15             24028         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1580] RecoveryThread.RecurseForever
58:34.935   15             24018         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1581] RecoveryThread.RecurseForever
58:34.935   15             24008        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1582] RecoveryThread.RecurseForever
58:34.935   15             23997        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1583] RecoveryThread.RecurseForever
58:34.935   15             23980        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1584] RecoveryThread.RecurseForever
58:34.935   15             23969        37    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1585] RecoveryThread.RecurseForever
58:34.936   15             23932        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1586] RecoveryThread.RecurseForever
58:34.936   15             23906        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1587] RecoveryThread.RecurseForever
58:34.936   15             23894        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1588] RecoveryThread.RecurseForever
58:34.936   15             23883        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1589] RecoveryThread.RecurseForever
58:34.936   15             23873        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1590] RecoveryThread.RecurseForever
58:34.936   15             23862        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1591] RecoveryThread.RecurseForever
58:34.936   15             23851        23    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1592] RecoveryThread.RecurseForever
58:34.936   15             23827        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1593] RecoveryThread.RecurseForever
58:34.936   15             23817        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1594] RecoveryThread.RecurseForever
58:34.936   15             23807        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1595] RecoveryThread.RecurseForever
58:34.936   15             23797        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1596] RecoveryThread.RecurseForever
58:34.936   15             23787        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1597] RecoveryThread.RecurseForever
58:34.936   15             23777        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1598] RecoveryThread.RecurseForever
58:34.936   15             23766        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1599] RecoveryThread.RecurseForever
58:34.936   15             23756        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1600] RecoveryThread.RecurseForever
58:34.936   15             23746        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1601] RecoveryThread.RecurseForever
58:34.936   15             23736        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1602] RecoveryThread.RecurseForever
58:34.936   15             23726        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1603] RecoveryThread.RecurseForever
58:34.936   15             23715        29    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1604] RecoveryThread.RecurseForever
58:34.936   15             23686        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1605] RecoveryThread.RecurseForever
58:34.936   15             23674        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1606] RecoveryThread.RecurseForever
58:34.936   15             23649        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1607] RecoveryThread.RecurseForever
58:34.936   15             23639        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1608] RecoveryThread.RecurseForever
58:34.936   15             23629        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1609] RecoveryThread.RecurseForever
58:34.936   15             23619        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1610] RecoveryThread.RecurseForever
58:34.936   15             23607        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1611] RecoveryThread.RecurseForever
58:34.936   15             23583        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1612] RecoveryThread.RecurseForever
58:34.936   15             23568        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1613] RecoveryThread.RecurseForever
58:34.936   15             23555        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1614] RecoveryThread.RecurseForever
58:34.936   15             23545        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1615] RecoveryThread.RecurseForever
58:34.936   15             23521        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1616] RecoveryThread.RecurseForever
58:34.936   15             23509        29    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1617] RecoveryThread.RecurseForever
58:34.936   15             23480        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1618] RecoveryThread.RecurseForever
58:34.936   15             23469        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1619] RecoveryThread.RecurseForever
58:34.936   15             23444        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1620] RecoveryThread.RecurseForever
58:34.936   15             23434        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1621] RecoveryThread.RecurseForever
58:34.936   15             23423        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1622] RecoveryThread.RecurseForever
58:34.936   15             23411        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1623] RecoveryThread.RecurseForever
58:34.936   15             23400        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1624] RecoveryThread.RecurseForever
58:34.936   15             23389        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1625] RecoveryThread.RecurseForever
58:34.936   15             23378        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1626] RecoveryThread.RecurseForever
58:34.936   15             23366        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1627] RecoveryThread.RecurseForever
58:34.936   15             23355        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1628] RecoveryThread.RecurseForever
58:34.936   15             23344        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1629] RecoveryThread.RecurseForever
58:34.936   15             23333        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1630] RecoveryThread.RecurseForever
58:34.936   15             23323        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1631] RecoveryThread.RecurseForever
58:34.936   15             23311        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1632] RecoveryThread.RecurseForever
58:34.936   15             23300        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1633] RecoveryThread.RecurseForever
58:34.936   15             23289        30    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1634] RecoveryThread.RecurseForever
58:34.936   15             23258        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1635] RecoveryThread.RecurseForever
58:34.936   15             23248        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1636] RecoveryThread.RecurseForever
58:34.936   15             23223        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1637] RecoveryThread.RecurseForever
58:34.936   15             23198        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1638] RecoveryThread.RecurseForever
58:34.936   15             23187        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1639] RecoveryThread.RecurseForever
58:34.936   15             23177        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1640] RecoveryThread.RecurseForever
58:34.936   15             23151        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1641] RecoveryThread.RecurseForever
58:34.936   15             23140        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1642] RecoveryThread.RecurseForever
58:34.936   15             23129        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1643] RecoveryThread.RecurseForever
58:34.936   15             23119        39    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1644] RecoveryThread.RecurseForever
58:34.936   15             23079        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1645] RecoveryThread.RecurseForever
58:34.936   15             23068        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1646] RecoveryThread.RecurseForever
58:34.936   15             23058        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1647] RecoveryThread.RecurseForever
58:34.936   15             23047        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1648] RecoveryThread.RecurseForever
58:34.936   15             23037        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1649] RecoveryThread.RecurseForever
