START OF TRACE: 24-May-2020 10:10:31.086 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
10:32.229   15              3857       117    :   : Thread.ExitBlockingOperation
10:32.229   15              3709        42    :   :   Thread.Ready
10:32.229   15              3667        27    :   :   : SysThread.Wait
10:32.229   15              3639      3639    :   :   :   SysThread.Suspend
10:32.232   15                30        12    :   :   Thread.Resume
10:32.232   15                 9         9    :   :   : ThreadAdmin.WarpFactor
10:32.232   15                 9         9    :   :   : Thread.InitialTime
10:32.232   15                 6         6    :   Thread.Pause (interrupted)
10:32.232   15             46123         6    : RecoveryThread.Enter
10:32.232   15             46116         7    :   RecoveryThread.RecurseForever
10:32.232   15             46109         6    :   : RecoveryThread.RecurseForever
10:32.233   15             46102         5    :   :   RecoveryThread.RecurseForever
10:32.233   15             46096         5    :   :   : RecoveryThread.RecurseForever
10:32.233   15             46091         5    :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46085         7    :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46078         5    :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46072         6    :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46066         7    :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46059         6    :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46052         5    :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46047         5    :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46041         5    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46036         5    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46030         6    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46024         5    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46018         8    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46010        29    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45981        11    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45970        17    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45952       126    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45826        11    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45815         9    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45806         8    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45797         9    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45787         9    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45778         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45768         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45759        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45748        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45738        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45718        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45704         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45698         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45690         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45683         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45674         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45667        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.247   15             31450        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1214] RecoveryThread.RecurseForever
10:32.247   15             31433        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1215] RecoveryThread.RecurseForever
10:32.247   15             31415        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1216] RecoveryThread.RecurseForever
10:32.247   15             31398        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1217] RecoveryThread.RecurseForever
10:32.247   15             31381        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1218] RecoveryThread.RecurseForever
10:32.247   15             31363        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1219] RecoveryThread.RecurseForever
10:32.247   15             31346        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1220] RecoveryThread.RecurseForever
10:32.247   15             31329        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1221] RecoveryThread.RecurseForever
10:32.247   15             31312        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1222] RecoveryThread.RecurseForever
10:32.247   15             31294        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1223] RecoveryThread.RecurseForever
10:32.247   15             31277        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1224] RecoveryThread.RecurseForever
10:32.247   15             31260        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1225] RecoveryThread.RecurseForever
10:32.247   15             31242        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1226] RecoveryThread.RecurseForever
10:32.247   15             31225        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1227] RecoveryThread.RecurseForever
10:32.247   15             31207        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1228] RecoveryThread.RecurseForever
10:32.247   15             31190        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1229] RecoveryThread.RecurseForever
10:32.247   15             31173        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1230] RecoveryThread.RecurseForever
10:32.247   15             31155        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1231] RecoveryThread.RecurseForever
10:32.247   15             31138        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1232] RecoveryThread.RecurseForever
10:32.247   15             31120        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1233] RecoveryThread.RecurseForever
10:32.248   15             31103        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1234] RecoveryThread.RecurseForever
10:32.248   15             31085        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1235] RecoveryThread.RecurseForever
10:32.248   15             31068        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1236] RecoveryThread.RecurseForever
10:32.248   15             31050        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1237] RecoveryThread.RecurseForever
10:32.248   15             31033        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1238] RecoveryThread.RecurseForever
10:32.248   15             31015        28    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1239] RecoveryThread.RecurseForever
10:32.248   15             30987        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1240] RecoveryThread.RecurseForever
10:32.248   15             30971        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1241] RecoveryThread.RecurseForever
10:32.248   15             30953        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1242] RecoveryThread.RecurseForever
10:32.248   15             30927        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1243] RecoveryThread.RecurseForever
10:32.248   15             30911        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1244] RecoveryThread.RecurseForever
10:32.248   15             30896        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1245] RecoveryThread.RecurseForever
10:32.248   15             30881        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1246] RecoveryThread.RecurseForever
10:32.248   15             30864        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1247] RecoveryThread.RecurseForever
10:32.248   15             30846        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1248] RecoveryThread.RecurseForever
10:32.248   15             30829        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1249] RecoveryThread.RecurseForever
10:32.248   15             30812        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1250] RecoveryThread.RecurseForever
10:32.248   15             30794        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1251] RecoveryThread.RecurseForever
10:32.248   15             30776        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1252] RecoveryThread.RecurseForever
10:32.248   15             30759        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1253] RecoveryThread.RecurseForever
10:32.248   15             30741        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1254] RecoveryThread.RecurseForever
10:32.248   15             30723        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1255] RecoveryThread.RecurseForever
10:32.248   15             30705        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1256] RecoveryThread.RecurseForever
10:32.248   15             30688        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1257] RecoveryThread.RecurseForever
10:32.248   15             30671        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1258] RecoveryThread.RecurseForever
10:32.248   15             30653        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1259] RecoveryThread.RecurseForever
10:32.248   15             30636        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1260] RecoveryThread.RecurseForever
10:32.248   15             30619        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1261] RecoveryThread.RecurseForever
10:32.248   15             30602        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1262] RecoveryThread.RecurseForever
10:32.248   15             30586        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1263] RecoveryThread.RecurseForever
10:32.248   15             30569        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1264] RecoveryThread.RecurseForever
10:32.248   15             30552        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1265] RecoveryThread.RecurseForever
10:32.248   15             30535        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1266] RecoveryThread.RecurseForever
10:32.248   15             30517        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1267] RecoveryThread.RecurseForever
10:32.248   15             30501        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1268] RecoveryThread.RecurseForever
10:32.248   15             30483        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1269] RecoveryThread.RecurseForever
10:32.248   15             30465        78    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1270] RecoveryThread.RecurseForever
10:32.248   15             30387        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1271] RecoveryThread.RecurseForever
10:32.248   15             30367        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1272] RecoveryThread.RecurseForever
10:32.248   15             30349        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1273] RecoveryThread.RecurseForever
10:32.248   15             30331        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1274] RecoveryThread.RecurseForever
10:32.248   15             30315        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1275] RecoveryThread.RecurseForever
10:32.248   15             30297        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1276] RecoveryThread.RecurseForever
10:32.248   15             30279        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1277] RecoveryThread.RecurseForever
10:32.248   15             30262        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1278] RecoveryThread.RecurseForever
10:32.248   15             30246        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1279] RecoveryThread.RecurseForever
10:32.248   15             30228        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1280] RecoveryThread.RecurseForever
10:32.248   15             30210        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1281] RecoveryThread.RecurseForever
10:32.248   15             30193        38    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1282] RecoveryThread.RecurseForever
10:32.248   15             30154        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1283] RecoveryThread.RecurseForever
10:32.248   15             30139        46    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1284] RecoveryThread.RecurseForever
10:32.249   15             30092        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1285] RecoveryThread.RecurseForever
10:32.249   15             30074        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1286] RecoveryThread.RecurseForever
10:32.249   15             30057        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1287] RecoveryThread.RecurseForever
10:32.249   15             30039        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1288] RecoveryThread.RecurseForever
10:32.249   15             30021        32    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1289] RecoveryThread.RecurseForever
10:32.249   15             29988        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1290] RecoveryThread.RecurseForever
10:32.249   15             29971        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1291] RecoveryThread.RecurseForever
10:32.249   15             29956        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1292] RecoveryThread.RecurseForever
10:32.249   15             29940        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1293] RecoveryThread.RecurseForever
10:32.249   15             29923        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1294] RecoveryThread.RecurseForever
10:32.249   15             29907        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1295] RecoveryThread.RecurseForever
10:32.249   15             29891        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1296] RecoveryThread.RecurseForever
10:32.249   15             29873        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1297] RecoveryThread.RecurseForever
10:32.249   15             29855        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1298] RecoveryThread.RecurseForever
10:32.249   15             29837        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1299] RecoveryThread.RecurseForever
10:32.249   15             29821        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1300] RecoveryThread.RecurseForever
10:32.249   15             29804        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1301] RecoveryThread.RecurseForever
10:32.249   15             29786        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1302] RecoveryThread.RecurseForever
10:32.249   15             29769        35    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1303] RecoveryThread.RecurseForever
10:32.249   15             29733        36    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1304] RecoveryThread.RecurseForever
10:32.249   15             29696        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1305] RecoveryThread.RecurseForever
10:32.249   15             29679        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1306] RecoveryThread.RecurseForever
10:32.249   15             29660        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1307] RecoveryThread.RecurseForever
10:32.249   15             29641        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1308] RecoveryThread.RecurseForever
10:32.249   15             29626        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1309] RecoveryThread.RecurseForever
10:32.249   15             29608        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1310] RecoveryThread.RecurseForever
10:32.249   15             29592        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1311] RecoveryThread.RecurseForever
10:32.249   15             29575        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1312] RecoveryThread.RecurseForever
10:32.249   15             29559        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1313] RecoveryThread.RecurseForever
10:32.249   15             29543        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1314] RecoveryThread.RecurseForever
10:32.249   15             29526        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1315] RecoveryThread.RecurseForever
10:32.249   15             29507        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1316] RecoveryThread.RecurseForever
10:32.249   15             29489        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1317] RecoveryThread.RecurseForever
10:32.249   15             29474        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1318] RecoveryThread.RecurseForever
10:32.249   15             29456        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1319] RecoveryThread.RecurseForever
10:32.249   15             29438        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1320] RecoveryThread.RecurseForever
10:32.249   15             29420        52    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1321] RecoveryThread.RecurseForever
10:32.249   15             29368        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1322] RecoveryThread.RecurseForever
10:32.249   15             29349        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1323] RecoveryThread.RecurseForever
10:32.249   15             29331        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1324] RecoveryThread.RecurseForever
10:32.249   15             29314        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1325] RecoveryThread.RecurseForever
10:32.249   15             29296        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1326] RecoveryThread.RecurseForever
10:32.249   15             29279        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1327] RecoveryThread.RecurseForever
10:32.249   15             29261       100    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1328] RecoveryThread.RecurseForever
10:32.249   15             29161        29    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1329] RecoveryThread.RecurseForever
10:32.249   15             29131        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1330] RecoveryThread.RecurseForever
10:32.249   15             29116        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1331] RecoveryThread.RecurseForever
10:32.250   15             29098        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1332] RecoveryThread.RecurseForever
10:32.250   15             29081        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1333] RecoveryThread.RecurseForever
10:32.250   15             29064        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1334] RecoveryThread.RecurseForever
10:32.250   15             29046        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1335] RecoveryThread.RecurseForever
10:32.250   15             29027        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1336] RecoveryThread.RecurseForever
10:32.250   15             29009        32    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1337] RecoveryThread.RecurseForever
10:32.250   15             28976        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1338] RecoveryThread.RecurseForever
10:32.250   15             28960        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1339] RecoveryThread.RecurseForever
10:32.250   15             28943        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1340] RecoveryThread.RecurseForever
10:32.250   15             28926        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1341] RecoveryThread.RecurseForever
10:32.250   15             28908        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1342] RecoveryThread.RecurseForever
10:32.250   15             28889        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1343] RecoveryThread.RecurseForever
10:32.250   15             28871        38    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1344] RecoveryThread.RecurseForever
10:32.250   15             28832        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1345] RecoveryThread.RecurseForever
10:32.250   15             28814        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1346] RecoveryThread.RecurseForever
10:32.250   15             28795        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1347] RecoveryThread.RecurseForever
10:32.250   15             28777        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1348] RecoveryThread.RecurseForever
10:32.250   15             28758        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1349] RecoveryThread.RecurseForever
10:32.250   15             28740        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1350] RecoveryThread.RecurseForever
10:32.250   15             28723        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1351] RecoveryThread.RecurseForever
10:32.250   15             28706        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1352] RecoveryThread.RecurseForever
10:32.250   15             28687        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1353] RecoveryThread.RecurseForever
10:32.250   15             28669        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1354] RecoveryThread.RecurseForever
10:32.250   15             28650        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1355] RecoveryThread.RecurseForever
10:32.250   15             28631        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1356] RecoveryThread.RecurseForever
10:32.250   15             28616        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1357] RecoveryThread.RecurseForever
10:32.250   15             28598        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1358] RecoveryThread.RecurseForever
10:32.250   15             28579        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1359] RecoveryThread.RecurseForever
10:32.250   15             28561        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1360] RecoveryThread.RecurseForever
10:32.250   15             28543        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1361] RecoveryThread.RecurseForever
10:32.250   15             28526        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1362] RecoveryThread.RecurseForever
10:32.250   15             28508        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1363] RecoveryThread.RecurseForever
10:32.250   15             28491        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1364] RecoveryThread.RecurseForever
10:32.250   15             28472        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1365] RecoveryThread.RecurseForever
10:32.250   15             28453        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1366] RecoveryThread.RecurseForever
10:32.250   15             28438        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1367] RecoveryThread.RecurseForever
10:32.250   15             28419        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1368] RecoveryThread.RecurseForever
10:32.250   15             28400        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1369] RecoveryThread.RecurseForever
10:32.250   15             28382        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1370] RecoveryThread.RecurseForever
10:32.250   15             28363        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1371] RecoveryThread.RecurseForever
10:32.250   15             28344        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1372] RecoveryThread.RecurseForever
10:32.250   15             28327        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1373] RecoveryThread.RecurseForever
10:32.250   15             28306        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1374] RecoveryThread.RecurseForever
10:32.250   15             28289        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1375] RecoveryThread.RecurseForever
10:32.250   15             28271        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1376] RecoveryThread.RecurseForever
10:32.250   15             28252        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1377] RecoveryThread.RecurseForever
