START OF TRACE: 16-May-2020 11:47:18.749 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
47:19.885   15              2508        53    :   : Thread.ExitBlockingOperation
47:19.885   15              2379        36    :   :   Thread.Ready
47:19.885   15              2342        42    :   :   : SysThread.Wait
47:19.885   15              2299      2299    :   :   :   SysThread.Suspend
47:19.887   15                76        36    :   :   Thread.Resume
47:19.888   15                21        21    :   :   : ThreadAdmin.WarpFactor
47:19.888   15                18        18    :   :   : Thread.InitialTime
47:19.888   15                16        16    :   Thread.Pause (interrupted)
47:19.888   15             61129        26    : RecoveryThread.Enter
47:19.888   15             61103        13    :   RecoveryThread.RecurseForever
47:19.888   15             61089        33    :   : RecoveryThread.RecurseForever
47:19.888   15             61056        26    :   :   RecoveryThread.RecurseForever
47:19.888   15             61030        27    :   :   : RecoveryThread.RecurseForever
47:19.888   15             61002        23    :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60979        19    :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60959        13    :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60945        12    :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60933        15    :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60917        16    :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60901        12    :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60888        29    :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60859        14    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60845        14    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60831        21    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60809        26    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60782        24    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60758        13    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60745        15    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60730        16    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60714        13    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60700        15    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60685        16    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60668        13    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60654        14    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60640        20    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60620        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60607        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60592        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60577        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60557        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60538        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60525        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60508        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60493        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60480        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60464        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60447        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.912   15             36764        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1154] RecoveryThread.RecurseForever
47:19.912   15             36750        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1155] RecoveryThread.RecurseForever
47:19.912   15             36733        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1156] RecoveryThread.RecurseForever
47:19.912   15             36716        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1157] RecoveryThread.RecurseForever
47:19.912   15             36700        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1158] RecoveryThread.RecurseForever
47:19.912   15             36683        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1159] RecoveryThread.RecurseForever
47:19.912   15             36666        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1160] RecoveryThread.RecurseForever
47:19.912   15             36650        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1161] RecoveryThread.RecurseForever
47:19.912   15             36633        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1162] RecoveryThread.RecurseForever
47:19.912   15             36618        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1163] RecoveryThread.RecurseForever
47:19.912   15             36601        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1164] RecoveryThread.RecurseForever
47:19.912   15             36584        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1165] RecoveryThread.RecurseForever
47:19.912   15             36567        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1166] RecoveryThread.RecurseForever
47:19.912   15             36551        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1167] RecoveryThread.RecurseForever
47:19.912   15             36534        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1168] RecoveryThread.RecurseForever
47:19.912   15             36515        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1169] RecoveryThread.RecurseForever
47:19.912   15             36498        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1170] RecoveryThread.RecurseForever
47:19.912   15             36481        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1171] RecoveryThread.RecurseForever
47:19.912   15             36465        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1172] RecoveryThread.RecurseForever
47:19.912   15             36450        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1173] RecoveryThread.RecurseForever
47:19.912   15             36433        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1174] RecoveryThread.RecurseForever
47:19.912   15             36418        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1175] RecoveryThread.RecurseForever
47:19.912   15             36402        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1176] RecoveryThread.RecurseForever
47:19.912   15             36384        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1177] RecoveryThread.RecurseForever
47:19.912   15             36368        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1178] RecoveryThread.RecurseForever
47:19.912   15             36351        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1179] RecoveryThread.RecurseForever
47:19.912   15             36334        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1180] RecoveryThread.RecurseForever
47:19.912   15             36318        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1181] RecoveryThread.RecurseForever
47:19.912   15             36301        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1182] RecoveryThread.RecurseForever
47:19.912   15             36284        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1183] RecoveryThread.RecurseForever
47:19.912   15             36266        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1184] RecoveryThread.RecurseForever
47:19.912   15             36249        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1185] RecoveryThread.RecurseForever
47:19.912   15             36232        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1186] RecoveryThread.RecurseForever
47:19.912   15             36214        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1187] RecoveryThread.RecurseForever
47:19.913   15             36196        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1188] RecoveryThread.RecurseForever
47:19.913   15             36179        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1189] RecoveryThread.RecurseForever
47:19.913   15             36161        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1190] RecoveryThread.RecurseForever
47:19.913   15             36142        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1191] RecoveryThread.RecurseForever
47:19.913   15             36126        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1192] RecoveryThread.RecurseForever
47:19.913   15             36111        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1193] RecoveryThread.RecurseForever
47:19.913   15             36096        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1194] RecoveryThread.RecurseForever
47:19.913   15             36080        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1195] RecoveryThread.RecurseForever
47:19.913   15             36065        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1196] RecoveryThread.RecurseForever
47:19.913   15             36040        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1197] RecoveryThread.RecurseForever
47:19.913   15             36021        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1198] RecoveryThread.RecurseForever
47:19.913   15             36004        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1199] RecoveryThread.RecurseForever
47:19.913   15             35987        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1200] RecoveryThread.RecurseForever
47:19.913   15             35969        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1201] RecoveryThread.RecurseForever
47:19.913   15             35954        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1202] RecoveryThread.RecurseForever
47:19.913   15             35938        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1203] RecoveryThread.RecurseForever
47:19.913   15             35922        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1204] RecoveryThread.RecurseForever
47:19.913   15             35907        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1205] RecoveryThread.RecurseForever
47:19.913   15             35892        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1206] RecoveryThread.RecurseForever
47:19.913   15             35877        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1207] RecoveryThread.RecurseForever
47:19.913   15             35861        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1208] RecoveryThread.RecurseForever
47:19.913   15             35846        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1209] RecoveryThread.RecurseForever
47:19.913   15             35831        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1210] RecoveryThread.RecurseForever
47:19.913   15             35816        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1211] RecoveryThread.RecurseForever
47:19.913   15             35801        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1212] RecoveryThread.RecurseForever
47:19.913   15             35785        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1213] RecoveryThread.RecurseForever
47:19.913   15             35770        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1214] RecoveryThread.RecurseForever
47:19.913   15             35753        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1215] RecoveryThread.RecurseForever
47:19.913   15             35738        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1216] RecoveryThread.RecurseForever
47:19.913   15             35722        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1217] RecoveryThread.RecurseForever
47:19.913   15             35707        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1218] RecoveryThread.RecurseForever
47:19.913   15             35692        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1219] RecoveryThread.RecurseForever
47:19.913   15             35676        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1220] RecoveryThread.RecurseForever
47:19.913   15             35661        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1221] RecoveryThread.RecurseForever
47:19.913   15             35646        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1222] RecoveryThread.RecurseForever
47:19.913   15             35630        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1223] RecoveryThread.RecurseForever
47:19.913   15             35615        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1224] RecoveryThread.RecurseForever
47:19.913   15             35599        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1225] RecoveryThread.RecurseForever
47:19.913   15             35584        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1226] RecoveryThread.RecurseForever
47:19.913   15             35569        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1227] RecoveryThread.RecurseForever
47:19.913   15             35553        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1228] RecoveryThread.RecurseForever
47:19.913   15             35538        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1229] RecoveryThread.RecurseForever
47:19.913   15             35522        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1230] RecoveryThread.RecurseForever
47:19.913   15             35507        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1231] RecoveryThread.RecurseForever
47:19.913   15             35491        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1232] RecoveryThread.RecurseForever
47:19.913   15             35476        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1233] RecoveryThread.RecurseForever
47:19.913   15             35460        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1234] RecoveryThread.RecurseForever
47:19.913   15             35444        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1235] RecoveryThread.RecurseForever
47:19.913   15             35429        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1236] RecoveryThread.RecurseForever
47:19.913   15             35413        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1237] RecoveryThread.RecurseForever
47:19.913   15             35398        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1238] RecoveryThread.RecurseForever
47:19.913   15             35380        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1239] RecoveryThread.RecurseForever
47:19.913   15             35365        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1240] RecoveryThread.RecurseForever
47:19.913   15             35349        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1241] RecoveryThread.RecurseForever
47:19.913   15             35334        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1242] RecoveryThread.RecurseForever
47:19.913   15             35318        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1243] RecoveryThread.RecurseForever
47:19.913   15             35302        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1244] RecoveryThread.RecurseForever
47:19.913   15             35287        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1245] RecoveryThread.RecurseForever
47:19.913   15             35271        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1246] RecoveryThread.RecurseForever
47:19.913   15             35256        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1247] RecoveryThread.RecurseForever
47:19.913   15             35240        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1248] RecoveryThread.RecurseForever
47:19.913   15             35224        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1249] RecoveryThread.RecurseForever
47:19.913   15             35209        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1250] RecoveryThread.RecurseForever
47:19.914   15             35193        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1251] RecoveryThread.RecurseForever
47:19.914   15             35177        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1252] RecoveryThread.RecurseForever
47:19.914   15             35162        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1253] RecoveryThread.RecurseForever
47:19.914   15             35146        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1254] RecoveryThread.RecurseForever
47:19.914   15             35130        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1255] RecoveryThread.RecurseForever
47:19.914   15             35115        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1256] RecoveryThread.RecurseForever
47:19.914   15             35099        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1257] RecoveryThread.RecurseForever
47:19.914   15             35083        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1258] RecoveryThread.RecurseForever
47:19.914   15             35068        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1259] RecoveryThread.RecurseForever
47:19.914   15             35047        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1260] RecoveryThread.RecurseForever
47:19.914   15             35030        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1261] RecoveryThread.RecurseForever
47:19.914   15             35013        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1262] RecoveryThread.RecurseForever
47:19.914   15             34997        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1263] RecoveryThread.RecurseForever
47:19.914   15             34980        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1264] RecoveryThread.RecurseForever
47:19.914   15             34962        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1265] RecoveryThread.RecurseForever
47:19.914   15             34945        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1266] RecoveryThread.RecurseForever
47:19.914   15             34929        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1267] RecoveryThread.RecurseForever
47:19.914   15             34912        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1268] RecoveryThread.RecurseForever
47:19.914   15             34896        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1269] RecoveryThread.RecurseForever
47:19.914   15             34880        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1270] RecoveryThread.RecurseForever
47:19.914   15             34861        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1271] RecoveryThread.RecurseForever
47:19.914   15             34839        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1272] RecoveryThread.RecurseForever
47:19.914   15             34820        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1273] RecoveryThread.RecurseForever
47:19.914   15             34804        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1274] RecoveryThread.RecurseForever
47:19.914   15             34788        23    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1275] RecoveryThread.RecurseForever
47:19.914   15             34764        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1276] RecoveryThread.RecurseForever
47:19.914   15             34745        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1277] RecoveryThread.RecurseForever
47:19.914   15             34723        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1278] RecoveryThread.RecurseForever
47:19.914   15             34704        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1279] RecoveryThread.RecurseForever
47:19.914   15             34686        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1280] RecoveryThread.RecurseForever
47:19.914   15             34668        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1281] RecoveryThread.RecurseForever
47:19.914   15             34652        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1282] RecoveryThread.RecurseForever
47:19.914   15             34633        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1283] RecoveryThread.RecurseForever
47:19.914   15             34616        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1284] RecoveryThread.RecurseForever
47:19.914   15             34595        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1285] RecoveryThread.RecurseForever
47:19.914   15             34577        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1286] RecoveryThread.RecurseForever
47:19.914   15             34557        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1287] RecoveryThread.RecurseForever
47:19.914   15             34541        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1288] RecoveryThread.RecurseForever
47:19.914   15             34523        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1289] RecoveryThread.RecurseForever
47:19.914   15             34507        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1290] RecoveryThread.RecurseForever
47:19.914   15             34490        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1291] RecoveryThread.RecurseForever
47:19.914   15             34472        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1292] RecoveryThread.RecurseForever
47:19.914   15             34447        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1293] RecoveryThread.RecurseForever
47:19.914   15             34421        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1294] RecoveryThread.RecurseForever
47:19.914   15             34396        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1295] RecoveryThread.RecurseForever
47:19.914   15             34370        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1296] RecoveryThread.RecurseForever
47:19.914   15             34344        23    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1297] RecoveryThread.RecurseForever
47:19.914   15             34321        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1298] RecoveryThread.RecurseForever
47:19.914   15             34305        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1299] RecoveryThread.RecurseForever
47:19.914   15             34290        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1300] RecoveryThread.RecurseForever
47:19.914   15             34271        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1301] RecoveryThread.RecurseForever
47:19.914   15             34256        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1302] RecoveryThread.RecurseForever
47:19.914   15             34241        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1303] RecoveryThread.RecurseForever
47:19.914   15             34223        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1304] RecoveryThread.RecurseForever
47:19.914   15             34205        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1305] RecoveryThread.RecurseForever
47:19.915   15             34189        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1306] RecoveryThread.RecurseForever
47:19.915   15             34171        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1307] RecoveryThread.RecurseForever
47:19.915   15             34155        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1308] RecoveryThread.RecurseForever
47:19.915   15             34138        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1309] RecoveryThread.RecurseForever
47:19.915   15             34115        32    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1310] RecoveryThread.RecurseForever
47:19.915   15             34083        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1311] RecoveryThread.RecurseForever
47:19.915   15             34056        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1312] RecoveryThread.RecurseForever
47:19.915   15             34038        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1313] RecoveryThread.RecurseForever
47:19.915   15             34020        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1314] RecoveryThread.RecurseForever
47:19.915   15             34004        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1315] RecoveryThread.RecurseForever
47:19.915   15             33989        29    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1316] RecoveryThread.RecurseForever
47:19.915   15             33959        42    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1317] RecoveryThread.RecurseForever
