START OF TRACE: 3-Mar-2022 11:47:45.888 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
47:46.902   22               114         4    :   : Thread.ExitBlockingOperation
47:46.902   22               101         2    :   :   Thread.Ready
47:46.902   22                99         1    :   :   : SysThread.Wait
47:46.902   22                97        97    :   :   :   SysThread.Suspend
47:46.902   22                 8         3    :   :   Thread.Resume
47:46.902   22                 3         3    :   :   : ThreadAdmin.WarpFactor
47:46.902   22                 1         1    :   :   : Thread.InitialTime
47:46.902   22                 2         2    :   Thread.Pause (interrupted)
47:46.902   22             13157         2    : RecoveryThread.Enter
47:46.902   22             13155         3    :   RecoveryThread.RecurseForever
47:46.902   22             13152         1    :   : RecoveryThread.RecurseForever
47:46.902   22             13150         1    :   :   RecoveryThread.RecurseForever
47:46.902   22             13149         1    :   :   : RecoveryThread.RecurseForever
47:46.902   22             13147         2    :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13144         1    :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13143         2    :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13140         1    :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13139         1    :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13137         1    :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13135         1    :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13134         1    :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13132         1    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13131         1    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13130         1    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13128         1    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13126         1    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13124         1    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13123         1    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13122         1    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13120         1    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13119         1    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13117         1    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13116         1    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13115         1    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13113         1    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13112         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13110         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13108         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13106         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13104         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13102         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13099         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13097         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13095         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13091         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13088         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13086         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.906   22              8811         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1412] RecoveryThread.RecurseForever
47:46.906   22              8806         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1413] RecoveryThread.RecurseForever
47:46.906   22              8802         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1414] RecoveryThread.RecurseForever
47:46.906   22              8797         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1415] RecoveryThread.RecurseForever
47:46.906   22              8792         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1416] RecoveryThread.RecurseForever
47:46.906   22              8788         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1417] RecoveryThread.RecurseForever
47:46.906   22              8783         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1418] RecoveryThread.RecurseForever
47:46.906   22              8778         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1419] RecoveryThread.RecurseForever
47:46.906   22              8773         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1420] RecoveryThread.RecurseForever
47:46.906   22              8768         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1421] RecoveryThread.RecurseForever
47:46.906   22              8764         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1422] RecoveryThread.RecurseForever
47:46.906   22              8759         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1423] RecoveryThread.RecurseForever
47:46.906   22              8755         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1424] RecoveryThread.RecurseForever
47:46.906   22              8750         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1425] RecoveryThread.RecurseForever
47:46.906   22              8745         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1426] RecoveryThread.RecurseForever
47:46.906   22              8740         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1427] RecoveryThread.RecurseForever
47:46.906   22              8735         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1428] RecoveryThread.RecurseForever
47:46.906   22              8730         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1429] RecoveryThread.RecurseForever
47:46.906   22              8726         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1430] RecoveryThread.RecurseForever
47:46.906   22              8721         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1431] RecoveryThread.RecurseForever
47:46.906   22              8716         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1432] RecoveryThread.RecurseForever
47:46.906   22              8711         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1433] RecoveryThread.RecurseForever
47:46.906   22              8707         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1434] RecoveryThread.RecurseForever
47:46.906   22              8702         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1435] RecoveryThread.RecurseForever
47:46.906   22              8698         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1436] RecoveryThread.RecurseForever
47:46.906   22              8693         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1437] RecoveryThread.RecurseForever
47:46.906   22              8688         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1438] RecoveryThread.RecurseForever
47:46.906   22              8683         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1439] RecoveryThread.RecurseForever
47:46.906   22              8678         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1440] RecoveryThread.RecurseForever
47:46.906   22              8673         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1441] RecoveryThread.RecurseForever
47:46.906   22              8669         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1442] RecoveryThread.RecurseForever
47:46.906   22              8664         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1443] RecoveryThread.RecurseForever
47:46.906   22              8659         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1444] RecoveryThread.RecurseForever
47:46.906   22              8654         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1445] RecoveryThread.RecurseForever
47:46.906   22              8649         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1446] RecoveryThread.RecurseForever
47:46.906   22              8645         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1447] RecoveryThread.RecurseForever
47:46.906   22              8640         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1448] RecoveryThread.RecurseForever
47:46.906   22              8635         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1449] RecoveryThread.RecurseForever
47:46.906   22              8630         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1450] RecoveryThread.RecurseForever
47:46.906   22              8625         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1451] RecoveryThread.RecurseForever
47:46.906   22              8621         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1452] RecoveryThread.RecurseForever
47:46.906   22              8616         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1453] RecoveryThread.RecurseForever
47:46.906   22              8611         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1454] RecoveryThread.RecurseForever
47:46.906   22              8606         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1455] RecoveryThread.RecurseForever
47:46.906   22              8601         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1456] RecoveryThread.RecurseForever
47:46.906   22              8596         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1457] RecoveryThread.RecurseForever
47:46.906   22              8591         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1458] RecoveryThread.RecurseForever
47:46.906   22              8586         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1459] RecoveryThread.RecurseForever
47:46.906   22              8581         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1460] RecoveryThread.RecurseForever
47:46.906   22              8577         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1461] RecoveryThread.RecurseForever
47:46.906   22              8572         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1462] RecoveryThread.RecurseForever
47:46.906   22              8567         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1463] RecoveryThread.RecurseForever
47:46.906   22              8562         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1464] RecoveryThread.RecurseForever
47:46.906   22              8557         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1465] RecoveryThread.RecurseForever
47:46.906   22              8552         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1466] RecoveryThread.RecurseForever
47:46.906   22              8546         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1467] RecoveryThread.RecurseForever
47:46.906   22              8541         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1468] RecoveryThread.RecurseForever
47:46.906   22              8536         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1469] RecoveryThread.RecurseForever
47:46.906   22              8532         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1470] RecoveryThread.RecurseForever
47:46.906   22              8526         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1471] RecoveryThread.RecurseForever
47:46.906   22              8522         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1472] RecoveryThread.RecurseForever
47:46.906   22              8517         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1473] RecoveryThread.RecurseForever
47:46.906   22              8512         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1474] RecoveryThread.RecurseForever
47:46.906   22              8507         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1475] RecoveryThread.RecurseForever
47:46.906   22              8503         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1476] RecoveryThread.RecurseForever
47:46.906   22              8498         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1477] RecoveryThread.RecurseForever
47:46.906   22              8493         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1478] RecoveryThread.RecurseForever
47:46.906   22              8488         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1479] RecoveryThread.RecurseForever
47:46.906   22              8483         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1480] RecoveryThread.RecurseForever
47:46.906   22              8478         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1481] RecoveryThread.RecurseForever
47:46.906   22              8474         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1482] RecoveryThread.RecurseForever
47:46.906   22              8469         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1483] RecoveryThread.RecurseForever
47:46.906   22              8464         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1484] RecoveryThread.RecurseForever
47:46.906   22              8459         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1485] RecoveryThread.RecurseForever
47:46.906   22              8454         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1486] RecoveryThread.RecurseForever
47:46.906   22              8449         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1487] RecoveryThread.RecurseForever
47:46.906   22              8444         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1488] RecoveryThread.RecurseForever
47:46.906   22              8439         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1489] RecoveryThread.RecurseForever
47:46.906   22              8434         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1490] RecoveryThread.RecurseForever
47:46.906   22              8430         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1491] RecoveryThread.RecurseForever
47:46.906   22              8425         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1492] RecoveryThread.RecurseForever
47:46.906   22              8420         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1493] RecoveryThread.RecurseForever
47:46.906   22              8415         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1494] RecoveryThread.RecurseForever
47:46.906   22              8410         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1495] RecoveryThread.RecurseForever
47:46.906   22              8405         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1496] RecoveryThread.RecurseForever
47:46.906   22              8400         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1497] RecoveryThread.RecurseForever
47:46.906   22              8395         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1498] RecoveryThread.RecurseForever
47:46.906   22              8390         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1499] RecoveryThread.RecurseForever
47:46.906   22              8385         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1500] RecoveryThread.RecurseForever
47:46.906   22              8380         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1501] RecoveryThread.RecurseForever
47:46.906   22              8375         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1502] RecoveryThread.RecurseForever
47:46.906   22              8370         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1503] RecoveryThread.RecurseForever
47:46.906   22              8366         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1504] RecoveryThread.RecurseForever
47:46.906   22              8361         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1505] RecoveryThread.RecurseForever
47:46.906   22              8356         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1506] RecoveryThread.RecurseForever
47:46.907   22              8351         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1507] RecoveryThread.RecurseForever
47:46.907   22              8346         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1508] RecoveryThread.RecurseForever
47:46.907   22              8341         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1509] RecoveryThread.RecurseForever
47:46.907   22              8336         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1510] RecoveryThread.RecurseForever
47:46.907   22              8331         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1511] RecoveryThread.RecurseForever
47:46.907   22              8326         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1512] RecoveryThread.RecurseForever
47:46.907   22              8321         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1513] RecoveryThread.RecurseForever
47:46.907   22              8316         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1514] RecoveryThread.RecurseForever
47:46.907   22              8312         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1515] RecoveryThread.RecurseForever
47:46.907   22              8307         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1516] RecoveryThread.RecurseForever
47:46.907   22              8301         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1517] RecoveryThread.RecurseForever
47:46.907   22              8297         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1518] RecoveryThread.RecurseForever
47:46.907   22              8291         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1519] RecoveryThread.RecurseForever
47:46.907   22              8286         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1520] RecoveryThread.RecurseForever
47:46.907   22              8281         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1521] RecoveryThread.RecurseForever
47:46.907   22              8276         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1522] RecoveryThread.RecurseForever
47:46.907   22              8271         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1523] RecoveryThread.RecurseForever
47:46.907   22              8266         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1524] RecoveryThread.RecurseForever
47:46.907   22              8261         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1525] RecoveryThread.RecurseForever
47:46.907   22              8256         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1526] RecoveryThread.RecurseForever
47:46.907   22              8251         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1527] RecoveryThread.RecurseForever
47:46.907   22              8245         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1528] RecoveryThread.RecurseForever
47:46.907   22              8240         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1529] RecoveryThread.RecurseForever
47:46.907   22              8235         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1530] RecoveryThread.RecurseForever
47:46.907   22              8230         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1531] RecoveryThread.RecurseForever
47:46.907   22              8225         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1532] RecoveryThread.RecurseForever
47:46.907   22              8219         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1533] RecoveryThread.RecurseForever
47:46.907   22              8214         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1534] RecoveryThread.RecurseForever
47:46.907   22              8208         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1535] RecoveryThread.RecurseForever
47:46.907   22              8203         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1536] RecoveryThread.RecurseForever
47:46.907   22              8199         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1537] RecoveryThread.RecurseForever
47:46.907   22              8193         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1538] RecoveryThread.RecurseForever
47:46.907   22              8188         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1539] RecoveryThread.RecurseForever
47:46.907   22              8183         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1540] RecoveryThread.RecurseForever
47:46.907   22              8178         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1541] RecoveryThread.RecurseForever
47:46.907   22              8173         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1542] RecoveryThread.RecurseForever
47:46.907   22              8168         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1543] RecoveryThread.RecurseForever
47:46.907   22              8163         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1544] RecoveryThread.RecurseForever
47:46.907   22              8158         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1545] RecoveryThread.RecurseForever
47:46.907   22              8153         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1546] RecoveryThread.RecurseForever
47:46.907   22              8148         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1547] RecoveryThread.RecurseForever
47:46.907   22              8143         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1548] RecoveryThread.RecurseForever
47:46.907   22              8138         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1549] RecoveryThread.RecurseForever
47:46.907   22              8133         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1550] RecoveryThread.RecurseForever
47:46.907   22              8128         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1551] RecoveryThread.RecurseForever
47:46.907   22              8122         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1552] RecoveryThread.RecurseForever
47:46.907   22              8117         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1553] RecoveryThread.RecurseForever
47:46.907   22              8112         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1554] RecoveryThread.RecurseForever
47:46.907   22              8107         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1555] RecoveryThread.RecurseForever
47:46.907   22              8102         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1556] RecoveryThread.RecurseForever
47:46.907   22              8097         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1557] RecoveryThread.RecurseForever
47:46.907   22              8092         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1558] RecoveryThread.RecurseForever
47:46.907   22              8087         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1559] RecoveryThread.RecurseForever
47:46.907   22              8082         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1560] RecoveryThread.RecurseForever
47:46.907   22              8077         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1561] RecoveryThread.RecurseForever
47:46.907   22              8072         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1562] RecoveryThread.RecurseForever
47:46.907   22              8067         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1563] RecoveryThread.RecurseForever
47:46.907   22              8062         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1564] RecoveryThread.RecurseForever
47:46.907   22              8056         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1565] RecoveryThread.RecurseForever
47:46.907   22              8051         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1566] RecoveryThread.RecurseForever
47:46.907   22              8046         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1567] RecoveryThread.RecurseForever
47:46.907   22              8041         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1568] RecoveryThread.RecurseForever
47:46.907   22              8036         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1569] RecoveryThread.RecurseForever
47:46.907   22              8031         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1570] RecoveryThread.RecurseForever
47:46.907   22              8026         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1571] RecoveryThread.RecurseForever
47:46.907   22              8020         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1572] RecoveryThread.RecurseForever
47:46.907   22              8015         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1573] RecoveryThread.RecurseForever
47:46.907   22              8010         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1574] RecoveryThread.RecurseForever
47:46.907   22              8005         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1575] RecoveryThread.RecurseForever
